0.4325	0.1618	0.4057	2.3	3	3.4	1
0.0179	0.9652	0.0169	2.2	3	3.6	2
0.1081	0.7163	0.1755	3.25	3	2.38	3
0.0032	0.0312	0.9656	5.5	3.5	1.67	3
0.131	0.0713	0.7978	3.8	3.1	2.1	3
0.9877	0.0045	0.0077	1.53	3.75	7	1
0.2856	0.5822	0.1322	2.38	3	3.25	2
0.0175	0.1184	0.8641	2.45	3	3.1	1
0.7229	0.0014	0.2757	1.53	3.6	7.5	1
0.192	0.7369	0.0711	1.91	3.2	4.33	2
0.1635	0.4188	0.4177	2.25	3	3.5	2
0.9468	0.053	0.0002	1.5	3.6	8	1
0.5258	0.0059	0.4683	2	3.1	4.1	3
0.0759	0.7285	0.1957	2.2	3.1	3.4	3
0.151	0.7707	0.0783	1.91	3.25	4.2	2
0.8262	0.1726	0.0012	2.05	3.1	4	1
0.163	0.7893	0.0478	1.67	3.5	5.5	2
0.3195	0.5196	0.1609	2.2	3.1	3.5	2
0.0009	0.9972	0.0019	3.5	3.1	2.2	2
0.0655	0.9319	0.0025	2.4	3	3.2	2
0.4091	0.0136	0.5774	1.53	3.75	7	1
0.2162	0.0797	0.7041	3.2	3	2.4	3
0.9696	0.007	0.0233	1.73	3.4	5.25	1
0.3664	0.312	0.3217	2	3.2	4	1
0.3493	0.5022	0.1485	1.7	3.4	5.5	1
0.2922	0.0001	0.7077	4	3.2	2	1
0.9789	0.0008	0.0203	1.6	3.6	6	1
0.0034	0.9934	0.0032	2.5	3	3	2
0.0034	0.128	0.8685	7.5	3.8	1.5	3
0.436	0.146	0.4179	3.2	3.1	2.3	2
0.0079	0.9845	0.0076	2.4	3	3.2	2
0.032	0.896	0.0721	2.05	3.1	3.9	2
0.8313	0.1649	0.0038	1.91	3.3	4.2	1
0.3804	0.4155	0.2041	2.1	3.2	3.6	1
0.0237	0.9524	0.0239	3.2	3.1	2.35	3
0.0565	0.9039	0.0396	2.05	3.1	3.9	2
0.9931	0.0049	0.0021	1.53	3.7	7	1
0.0128	0.5283	0.4589	2.4	3.1	3.1	3
0.0006	0.9955	0.0038	2.1	3.1	3.8	2
0.0276	0.9491	0.0234	2.4	3	3.2	2
0.3434	0.4166	0.24	1.53	3.75	7	2
0.8077	0.1378	0.0545	1.8	3.3	4.75	1
0.8343	0.1591	0.0066	1.36	4.5	9	1
0.3725	0.1463	0.4813	2.1	3.1	3.8	1
0.0283	0.9683	0.0035	2.1	3.25	3.6	2
0.0072	0.698	0.2948	2.7	3	2.75	2
0.0925	0.3576	0.5499	2.1	3.1	3.8	2
0.0026	0.9938	0.0037	3.25	3.1	2.3	2
0.0101	0.9873	0.0027	1.57	3.6	6.5	2
0.0011	0.9978	0.0011	3.8	3	2.15	2
0.1362	0.5363	0.3276	3	3	2.5	1
0.577	0.387	0.036	1.44	4.1	7.5	2
0.0214	0.9776	0.0011	1.53	3.75	7	2
0.4817	0.1731	0.3452	2.15	3	3.7	1
0.3759	0.3308	0.2934	3.5	3.1	2.2	1
0.5011	0.0025	0.4963	2.3	3	3.4	1
0.4094	0.3035	0.287	1.83	3.25	4.75	2
0.3029	0.6066	0.0905	1.91	3.2	4.33	3
0.5619	0.1811	0.257	2.5	3	3	1
0.9374	0.0384	0.0243	1.5	4	7	1
0.8795	0.1181	0.0024	1.91	3.2	4.33	1
0.0083	0.7718	0.2199	4.33	3.2	1.91	3
0.9466	0.0432	0.0103	1.5	4	7	1
0.9966	0.0025	0.0009	1.36	4.5	9	1
0.4567	0.3345	0.2088	2.1	3.2	3.6	1
0.0108	0.9883	0.0009	1.73	3.4	5	1
0.9774	0.0185	0.0041	1.4	4.2	8.5	1
0.9808	0.0159	0.0033	2.1	3.1	3.75	1
0.0067	0.0837	0.9096	7	4	1.5	3
0.139	0.7107	0.1503	2.4	3	3.2	1
0.9473	0.0514	0.0012	1.36	4.5	9	1
0.7203	0.275	0.0047	1.91	3.25	4.33	1
0.6112	0.2693	0.1195	2.4	3	3.2	1
0.7366	0.0104	0.2531	2.2	3	3.6	1
0.1621	0.4519	0.386	3.75	3.1	2.1	1
0.0574	0.9411	0.0014	1.67	3.5	5.5	1
0.0605	0.8769	0.0626	3.6	3	2.2	2
0.3246	0.2894	0.3861	2.25	3.1	3.4	3
0.97	0.0154	0.0145	2.1	3.25	3.5	1
0.2393	0.5203	0.2404	2.3	3.1	3.25	3
0.0243	0.9634	0.0123	2.1	3.25	3.5	2
0.9924	0.007	0.0006	1.2	6.5	13	1
0.1691	0.0269	0.804	2.1	3.25	3.5	3
0.092	0.023	0.885	2.2	3.1	3.4	1
0.8595	0.004	0.1365	2.5	3.1	2.9	1
0.2483	0.6682	0.0836	3.5	3.25	2.1	2
0.0965	0.8767	0.0268	1.73	3.5	5	2
0.9394	0.04	0.0206	1.9	3.25	4.33	1
0.0002	0.972	0.0279	4.75	3.3	1.8	2
0.6523	0.0127	0.335	1.57	3.6	6.5	3
0.5724	0.0345	0.3931	2.2	3	3.6	1
0.6324	0.3613	0.0064	2.25	3	3.5	1
0.3169	0.6829	0.0003	1.4	4.5	9	2
0.2861	0.1735	0.5404	3.4	3.2	2.2	3
0.0794	0.4725	0.4481	3.25	3	2.38	3
0.9471	0.0445	0.0084	1.5	3.8	7.5	1
0.9328	0.0641	0.0031	1.53	3.75	7	1
0.9334	0.0054	0.0613	2.15	3.1	3.6	1
0.9628	0.0358	0.0014	1.44	3.8	9.5	1
0.0545	0.9379	0.0077	1.36	4.33	9.5	2
0.8786	0.1146	0.0067	2.5	3	3	1
0.3191	0.469	0.2119	2.2	3.1	3.5	2
0.6229	0.0061	0.371	2	3.2	4	3
0.784	0.1515	0.0644	2.38	3	3.25	1
0.7738	0.1484	0.0778	1.55	3.6	7	1
0.3568	0.0537	0.5894	3.4	3	2.25	1
0.6388	0.0016	0.3596	3.75	3.1	2.1	3
0.2649	0.0368	0.6983	2.4	3	3.2	3
0.0014	0.9966	0.002	3.2	3	2.38	2
0.8374	0.1489	0.0136	1.75	3.3	5.25	1
0.0039	0.8729	0.1232	1.91	3.1	4.5	2
0.9668	0.0266	0.0065	1.73	3.5	5	1
0.0039	0.8068	0.1893	2.3	3	3.4	2
0.03	0.2644	0.7056	1.75	3.3	5.25	3
0.3485	0.2828	0.3686	2.1	3.1	3.75	2
0.0733	0.8771	0.0497	2.1	3.25	3.6	2
0.1595	0.0114	0.8292	3.75	3.2	2.05	3
0.9586	0.0025	0.0389	1.62	3.6	6	1
0.6824	0.0163	0.3013	3.25	3.1	2.3	1
0.6839	0.0508	0.2654	2.38	3.1	3.1	1
0.7156	0.2552	0.0292	1.8	3.3	4.75	2
0.4515	0.0045	0.544	2.3	3.1	3.2	3
0.0147	0.9335	0.0519	2.2	3.1	3.5	2
0.5535	0	0.4465	1.9	3.25	4.33	3
0.3929	0.59	0.0172	2.1	3.1	3.75	2
0.4017	0.0767	0.5216	2.75	3.1	2.63	3
0.7101	0.2883	0.0016	1.2	6	15	1
0.4357	0.0996	0.4648	2.1	3.25	3.6	3
0.2337	0.2762	0.4901	2.63	3	2.88	3
0.0033	0.9805	0.0162	4	3.2	2	2
0.0208	0.0595	0.9197	2.5	3	3	3
0.8258	0.0035	0.1707	2.1	3.2	3.6	1
0.7614	0.0065	0.2321	2.5	3	3	1
0.0465	0.1187	0.8349	3.6	3.25	2.1	3
0.6671	0.0032	0.3297	1.91	3.3	4.2	1
0.5289	0.317	0.1541	1.83	3.25	4.75	3
0.8272	0.1504	0.0224	1.44	4	8	1
0.0005	0.999	0.0004	1.7	3.4	5.5	2
0.8171	0.0115	0.1714	2.05	3.2	3.75	1
0.0021	0.0003	0.9976	4.33	3.2	1.91	3
0.809	0.1691	0.0219	2.05	3.2	3.8	2
0.1533	0.7334	0.1133	1.8	3.3	4.75	2
0.4836	0.0034	0.513	1.8	3.4	4.6	3
0.1751	0.4773	0.3476	1.8	3.25	5.25	2
0.2809	0.6396	0.0795	2.5	3	3	2
0.981	0.0045	0.0145	1.6	3.5	6.5	1
0.9109	0.0001	0.089	2	3.2	4	1
0.6374	0.0153	0.3473	2	3.1	4.1	3
0.0052	0.3787	0.6161	4.33	3.25	1.91	3
0.9755	0.0166	0.0079	1.3	4.75	12	1
0.33	0.3005	0.3695	2.7	2.9	2.88	2
0.0455	0.9426	0.0119	1.73	3.4	5.25	2
0.8883	0.0915	0.0202	1.7	3.4	5.5	2
0.6208	0.3777	0.0015	1.95	3.2	4.2	1
0.0207	0.266	0.7134	2.2	3	3.6	3
0.0251	0.0344	0.9405	3.8	3.2	2.05	3
0.0585	0.7746	0.1669	4.75	3.2	1.85	2
0.1901	0.3968	0.4131	2	3.2	4	2
0.0302	0.9493	0.0205	2.1	3.1	3.75	2
0.2423	0.7573	0.0004	1.29	5	12	2
0.2833	0.0002	0.7165	3.25	3	2.38	1
0.3426	0.0009	0.6565	3.5	3.1	2.2	3
0.3408	0.479	0.1803	1.85	3.3	4.5	2
0.3573	0.0665	0.5762	3.75	3.2	2.05	1
0.0042	0.9785	0.0173	1.91	3.25	4.2	2
0.9408	0.0568	0.0024	1.33	4.5	11	1
0.5393	0.4502	0.0105	1.44	4	8	2
0.668	0.3011	0.0309	1.73	3.3	5.5	2
0.0016	0.8521	0.1462	2	3.1	4.1	2
0.0446	0.9515	0.0039	1.62	3.6	5.75	2
0.2717	0.3634	0.3649	2.5	3	3	1
0.4802	0.175	0.3449	1.91	3.1	4.5	3
0.394	0.3981	0.2079	1.95	3.2	4.1	1
0.4835	0.3689	0.1475	1.95	3.2	4.1	1
0.245	0.0941	0.6609	2.1	3	3.9	3
0.0033	0.3652	0.6315	4	3.25	1.95	3
0.088	0.0008	0.9112	3.5	3	2.25	3
0.0604	0.9162	0.0234	2.55	3	2.9	1
0.0021	0.9809	0.017	2	3.1	4.2	2
0.1828	0.7931	0.0242	1.91	3.4	4	1
0.0361	0.2969	0.6671	3.25	3.1	2.3	2
0.2026	0.7791	0.0183	2.5	3	3	2
0.1186	0.8601	0.0213	3.25	3.1	2.3	2
0.5649	0.0043	0.4309	2.2	3	3.6	1
0.0041	0.9959	0	1.5	3.75	7.5	2
0.0102	0.9883	0.0015	2.05	3.1	4	2
0.8004	0.1806	0.019	1.4	4.33	8.5	1
0.9118	0.0674	0.0209	1.4	4.33	8.5	1
0.0052	0.2579	0.737	2.4	3	3.2	3
0.9369	0.0628	0.0003	1.14	7.5	17	1
0.3963	0.585	0.0187	1.5	3.8	7.5	1
0.0161	0.9502	0.0337	2.25	3.1	3.4	2
0.4076	0.4081	0.1844	2	3.3	3.8	1
0.3958	0.5058	0.0984	1.4	4.33	8.5	2
0.0043	0.9949	0.0007	1.95	3.2	4.2	2
0.1115	0.5801	0.3084	2.05	3.2	3.8	3
0.4254	0.5428	0.0318	2.1	3.1	3.75	2
0.3085	0.2851	0.4065	4.1	3.1	2	1
0.0028	0.0956	0.9016	4.2	3.25	1.91	3
0.45	0.5479	0.0021	2.2	3	3.6	1
0.5209	0.262	0.2171	1.75	3.4	5	3
0.0016	0.997	0.0014	2	3	4.33	2
0.0104	0.8999	0.0897	2.1	3.1	3.8	2
0.0009	0.9985	0.0006	2	3.2	4	2
0.2384	0.6982	0.0635	3.25	3	2.38	2
0.0229	0.0283	0.9488	4	3.2	2	3
0.3163	0.0725	0.6112	2.25	3.2	3.25	1
0.4556	0.3452	0.1992	2.4	3	3.2	1
0.0226	0.9591	0.0183	1.44	4.2	7.5	2
0.0677	0.4109	0.5214	3.6	3.2	2.1	3
0.4678	0.271	0.2612	3.4	3.2	2.2	1
0.2394	0.5449	0.2157	2.6	3.2	2.7	1
0.6173	0.3822	0.0005	1.36	4.5	9	1
0.5843	0.4085	0.0073	2.4	3	3.2	1
0.5613	0.4387	0.0001	1.4	4.33	8.5	1
0.0323	0.8267	0.141	1.85	3.4	4.33	2
0.5692	0.0012	0.4295	2.1	3.2	3.6	1
0.3063	0.4708	0.2229	2.05	3.25	3.75	2
0.3314	0.1281	0.5405	4.5	3.4	1.83	1
0.6074	0.3632	0.0294	2	3.3	3.75	1
0.0147	0.9568	0.0286	3.6	3.3	2.05	2
0.1369	0.8548	0.0082	1.83	3.4	4.5	2
0.3352	0.5669	0.0979	1.95	3.3	4	1
0.0972	0.2128	0.69	2.25	3	3.5	3
0.0045	0.9931	0.0024	2.1	3	3.9	2
0.0011	0.887	0.1119	3.8	3.3	2	2
0.5309	0.0577	0.4113	2.75	3.2	2.6	1
0.5383	0.418	0.0438	1.36	4.5	9	1
0.0037	0.6303	0.3659	2.3	3	3.4	3
0.3927	0.0747	0.5325	1.62	3.5	5.25	3
0.2051	0.5926	0.2023	1.4	4.5	7.5	2
0.076	0.8509	0.0731	1.44	4.33	7	2
0.0082	0.3477	0.6441	3.1	3.25	2.3	3
0.762	0.0368	0.2012	1.75	3.4	5	1
0.057	0.9392	0.0039	2.2	3.25	3.25	2
0.1773	0.7001	0.1226	1.91	3.3	4.2	3
0.943	0.0141	0.0428	1.95	3.3	4	1
0.377	0.2462	0.3768	2.25	3.2	3.25	1
0.0026	0.0003	0.997	4.75	3.5	1.75	3
0.9282	0.0059	0.0659	1.91	3.3	4.1	1
0.0074	0.3502	0.6424	2	3.1	4.1	3
0.1629	0.5835	0.2536	2.1	3.25	3.5	2
0.9806	0.0173	0.0021	1.8	3.4	4.6	1
0.0003	0.9826	0.0171	2.4	3	3.2	3
0.0606	0.4717	0.4677	3	3.2	2.4	3
0.5804	0.3423	0.0773	1.4	4.2	9	1
0.0511	0.7011	0.2478	4.75	3.5	1.75	2
0.6037	0.3699	0.0264	1.91	3.1	4.5	1
0.0012	0.0001	0.9987	2.63	3	2.88	3
0	0.9998	0.0001	2.3	3	3.4	2
0.3346	0.4301	0.2353	2.3	3	3.4	1
0.124	0.6371	0.2389	1.53	3.8	6.75	2
0.1404	0.3836	0.476	2.1	3.1	3.8	1
0.0608	0.6478	0.2913	3.5	3.1	2.2	2
0.0732	0.0048	0.922	4	3.2	2	3
0.2851	0.0769	0.638	1.53	3.8	6.75	3
0.5131	0.0414	0.4455	1.91	3.25	4.33	3
0.0021	0.0001	0.9978	2.88	3	2.63	3
0.0325	0.9126	0.0549	2.4	3.2	3	2
0.0018	0.9982	0	1.3	5	11	2
0.0394	0.9571	0.0035	2.7	3.1	2.7	2
0.4617	0.0548	0.4835	2	3.2	4	3
0.4754	0.366	0.1586	2	3.2	4	1
0.9973	0.0024	0.0002	1.6	3.5	6.5	1
0.0775	0.8838	0.0387	1.91	3.3	4.2	2
0.1343	0.8455	0.0202	3.6	3.2	2.1	2
0.9997	0.0002	0.0002	2.2	3.2	3.4	1
0.8123	0.0005	0.1873	1.62	3.6	6	3
0.0001	0.9998	0.0001	2.38	3.1	3.1	2
0.4111	0.2517	0.3372	1.83	3.25	4.75	2
0.0003	0.9948	0.0049	3.75	3.25	2.05	2
0.1579	0.4397	0.4025	3.6	3.25	2.1	3
0.9933	0	0.0067	2.8	3.1	2.63	1
0.2596	0.6371	0.1033	2.6	3	2.88	2
0.2358	0.6432	0.1211	1.53	3.75	7	2
0.7391	0.0006	0.2603	2.6	3	2.9	1
0.1452	0.2578	0.597	2.25	3.1	3.4	3
0.2021	0.7652	0.0328	1.5	4	7	1
0.8865	0.1129	0.0006	1.8	3.3	4.75	1
0.0115	0.0001	0.9884	1.91	3.25	4.33	3
0.3178	0.4392	0.243	1.91	3.2	4.33	1
0.9268	0.0023	0.0709	1.5	4	7	1
0.0003	0.9993	0.0004	2.2	3.1	3.6	2
0.2982	0.3801	0.3217	2.6	3	2.9	3
0.9709	0.0065	0.0226	2.25	3.2	3.25	1
0.0558	0.8497	0.0945	1.73	3.4	5.25	1
0.7151	0.0084	0.2765	2.2	3.2	3.4	1
0.5283	0.1366	0.3351	3	3	2.5	3
0.8756	0.1064	0.018	2.5	3	3	1
0.0002	0.9997	0.0001	1.85	3.3	4.5	2
0.2752	0.2688	0.456	2.6	3	2.9	3
0.0039	0.0002	0.9959	4.75	3.4	1.8	3
0.2594	0.1265	0.6141	1.73	3.5	5	3
0.6319	0.255	0.1131	2.25	3.2	3.2	2
0.0182	0.2469	0.7349	3.1	3.1	2.4	3
0.9966	0.002	0.0014	1.73	3.5	5	1
0.1172	0.7987	0.084	2.3	3.1	3.25	2
0.6337	0.3611	0.0051	1.4	4.33	8.5	1
0.0803	0.815	0.1048	2	3.2	4	2
0.0002	0.999	0.0009	2.63	3	2.88	2
0.1908	0.664	0.1453	1.44	4	8	2
0.7686	0.1268	0.1046	2	3.2	4	1
0.9261	0.0732	0.0007	2	3.1	4.2	1
0.7427	0.0058	0.2515	2.5	3	3	1
0.9827	0.0005	0.0168	1.85	3.3	4.5	1
0.0003	0.9993	0.0004	3.8	3.1	2.1	2
0.0865	0.8415	0.0719	1.67	3.4	6	2
0.0096	0.9874	0.003	2.75	3.1	2.63	2
0.0038	0.0057	0.9904	3.5	3.1	2.2	3
0.9925	0.0017	0.0059	2.4	3.1	3.1	1
0.0025	0.9158	0.0817	2.2	3.2	3.4	2
0.0414	0.9473	0.0114	2.4	3.1	3.1	2
0.9607	0.0032	0.036	1.36	4.5	9	1
0.5419	0.0016	0.4564	2.38	3.2	3	3
0.1014	0.6037	0.2949	2.4	3.1	3.1	2
0.0033	0.0339	0.9629	2.1	3.2	3.6	3
0.0582	0.8161	0.1257	1.57	3.6	6.5	2
0.3629	0.1514	0.4857	2.6	3.2	2.7	3
0.0004	0.9986	0.001	1.95	3.3	4	2
0.9828	0.0145	0.0027	1.73	3.4	5.25	1
0.3397	0.4353	0.225	2.05	3.25	3.75	1
0.0003	0.9997	0.0001	1.91	3.25	4.2	2
0.1895	0.7191	0.0913	1.8	3.4	4.75	2
0.0339	0.9508	0.0153	2.1	3.25	3.5	2
0.4316	0.5237	0.0447	2.1	3.2	3.6	2
0.0007	0.9988	0.0004	1.91	3.25	4.2	2
0.7253	0.2438	0.0309	2	3.2	4	1
0.0002	0.9998	0.0001	2.2	3.1	3.5	2
0.3787	0.0825	0.5388	2.4	3.1	3.1	1
0.0006	0.9991	0.0003	2.4	3.1	3.1	2
0.8364	0.0638	0.0998	1.75	3.4	5	1
0.2347	0.4858	0.2795	3.2	3.2	2.3	3
0.0136	0.9795	0.0069	2.2	3.1	3.5	2
0.005	0.0266	0.9684	2.4	3.1	3.1	3
0.9995	0.0002	0.0003	1.44	4	8	1
0.2125	0.5983	0.1892	2.8	3.1	2.6	1
0.0022	0.0215	0.9764	6	3.6	1.62	3
0.3558	0.4537	0.1905	2	3.2	4	1
0.2465	0.6088	0.1448	2.05	3.2	3.75	1
0.0012	0.9979	0.0009	1.75	3.4	5	2
0.35	0.2301	0.4199	2.7	3.1	2.7	3
0.0113	0.9728	0.0159	2.2	3.1	3.5	2
0.4137	0.165	0.4214	2.4	3	3.2	1
0.0001	0.9996	0.0002	1.95	3.3	4	2
0.4465	0.385	0.1685	2.1	3.25	3.5	1
0.4804	0.005	0.5146	2.4	3.2	3	3
0.9996	0.0001	0.0003	1.25	5.5	12	1
0.008	0.0004	0.9916	3.6	3.1	2.15	3
0.0602	0.8689	0.0709	2.6	3	2.9	1
0.6398	0.3422	0.018	2.6	3.1	2.8	1
0.9772	0.0038	0.0189	1.57	3.75	6.25	1
0.994	0.0008	0.0052	1.33	4.5	10.5	1
0.0158	0.9195	0.0647	2.2	3.2	3.4	2
0.3802	0.0348	0.585	2.5	3	3	1
0.0663	0.73	0.2036	3.2	3.2	2.3	2
0.0016	0.9983	0	1.36	4.5	9	2
0.3588	0.2663	0.3749	2.4	3	3.2	1
0.0305	0.9534	0.016	3.4	3	2.3	2
0.99	0.0086	0.0014	1.83	3.25	4.75	1
0.9503	0.0493	0.0004	1.44	4	8	1
0.1207	0.1616	0.7177	2.3	3.1	3.25	1
0.3149	0.6345	0.0506	1.8	3.25	5	2
0.0794	0.8808	0.0398	2.5	3.1	2.9	2
0.0161	0.9777	0.0062	3	3	2.5	2
0.0003	0.9994	0.0003	3.2	3	2.4	2
0.9936	0.0002	0.0063	3.1	3.1	2.4	1
0.9417	0.054	0.0042	2.75	3	2.75	1
0.6174	0.1157	0.2668	2.4	3	3.2	3
0.1525	0.8226	0.0248	2.25	3	3.5	1
0.8986	0.0277	0.0737	1.3	5	11	3
0.227	0.7647	0.0083	2.25	3.1	3.4	1
0.1258	0.7677	0.1065	1.91	3.2	4.33	1
0.9531	0.0457	0.0012	1.4	4.33	8.5	1
0.0493	0.0228	0.9278	1.8	3.3	4.75	3
0.6172	0.3821	0.0007	1.73	3.5	5	1
0.0035	0.1459	0.8506	2.7	3.1	2.7	3
0.8827	0.117	0.0003	1.5	4	7	1
0.6138	0.3329	0.0532	2.2	3.1	3.5	1
0.856	0.0863	0.0577	1.62	3.6	6	1
0.1684	0.1869	0.6447	4	3.2	2	3
0.0031	0.032	0.965	6	3.75	1.57	3
0.159	0.7203	0.1207	2.4	3	3.2	2
0.0028	0.9965	0.0007	2.25	3.2	3.25	2
0.9958	0.0002	0.0041	2.25	3.1	3.4	1
0.9905	0.0075	0.002	1.8	3.4	4.6	1
0.0464	0.0806	0.8729	3	3	2.5	1
0.766	0.0039	0.2301	1.67	3.5	5.5	1
0.8787	0.0046	0.1167	1.73	3.4	5.25	1
0.9801	0.0049	0.015	1.5	3.75	7.5	1
0.3875	0.5964	0.0161	1.73	3.4	5.25	2
0.0035	0.9963	0.0002	1.73	3.3	5.5	2
0.0326	0.957	0.0104	1.62	3.6	6	2
0.0409	0.0594	0.8997	4	3.3	1.95	3
0.7853	0.2053	0.0094	1.8	3.3	4.75	1
0.7339	0.2653	0.0008	1.73	3.3	5.5	1
0.0908	0.6475	0.2617	2.5	3	3	1
0.6501	0.0002	0.3496	1.95	3.1	4.33	1
0.9978	0.0018	0.0004	1.29	5	12	1
0.165	0.0043	0.8307	3	3	2.5	3
0.9028	0.0961	0.0012	2.1	3	4	1
0.0015	0.0069	0.9916	2.9	3.1	2.5	3
0.998	0.0007	0.0013	1.36	4.33	10	1
0.966	0.0295	0.0045	1.53	3.75	7	1
0.7843	0.2077	0.008	1.83	3.25	4.75	2
0.7973	0.0169	0.1858	2.3	3	3.4	1
0.9937	0.0004	0.0059	5	3.5	1.73	1
0.7895	0.2043	0.0062	1.57	3.75	6	1
0.12	0.8604	0.0196	2.2	3.2	3.4	2
0.0024	0.9904	0.0072	1.8	3.25	5	2
0.9333	0.0001	0.0666	3.2	3	2.38	1
0.1399	0.8589	0.0012	1.36	4.33	10	2
0.3586	0.2903	0.3511	2.2	3.1	3.5	1
0.0022	0.0053	0.9925	1.62	3.6	6	3
0.2457	0.2071	0.5473	3.5	3.1	2.2	3
0.373	0.6251	0.0019	1.85	3.2	4.75	2
0.3512	0.0228	0.626	3.1	3.1	2.4	1
0.9253	0.0013	0.0734	2.8	3.1	2.6	1
0.95	0.0352	0.0148	1.8	3.3	4.75	1
0.5549	0.4399	0.0052	1.95	3.2	4.2	1
0.9728	0.0058	0.0215	2.25	3.2	3.25	1
0.7145	0.0005	0.2851	2.7	3.1	2.7	1
0.7204	0.0872	0.1923	1.57	3.75	6	1
0.8533	0.1337	0.013	1.67	3.5	5.5	1
0.4799	0.2796	0.2405	2.2	3.1	3.5	1
0.0304	0.0696	0.8999	4	3.2	2	3
0.6012	0.2087	0.1901	1.55	3.75	6.5	1
0.0423	0.9279	0.0298	1.7	3.4	5.5	2
0.9994	0.0001	0.0004	1.36	4.5	9	1
0.0033	0.0061	0.9905	3	3	2.5	3
0.0015	0.9751	0.0234	2.8	3	2.7	2
0.1182	0.0718	0.8101	2.8	3	2.7	3
0.0025	0.0043	0.9933	1.53	3.75	7	3
0.0268	0.8578	0.1154	2.4	3.1	3.1	2
0.8967	0.0001	0.1032	2	3.1	4.2	1
0.0207	0.0004	0.9789	2.63	3	2.88	3
0.3454	0.6538	0.0008	1.57	3.6	6.5	1
0.9112	0.0844	0.0044	1.33	4.75	10	1
0.1149	0.8823	0.0028	2.4	3.2	3	2
0.0264	0.3037	0.6699	1.91	3.25	4.33	2
0.9969	0.0015	0.0016	1.3	5	10	1
0.8995	0.0892	0.0113	1.44	4	8	1
0.2398	0.4742	0.286	1.62	3.75	5.5	3
0.3298	0.0754	0.5948	4	3.2	2	2
0.3247	0.1731	0.5022	2.1	3	4	3
0.0148	0.9843	0.0009	2.6	3.1	2.8	2
0.2833	0.6378	0.0789	2.38	3.2	3	1
0.2038	0.6739	0.1223	3.25	3.2	2.25	3
0.323	0.5221	0.1549	1.44	4	8	2
0.0326	0.486	0.4814	2.4	3.1	3.1	2
0.9784	0.0024	0.0193	2.5	3.1	2.9	1
0.1043	0.86	0.0357	1.8	3.3	4.75	2
0.6461	0.042	0.312	2.3	3.1	3.25	1
0.0059	0.1952	0.799	5	3.5	1.73	3
0.9418	0.0091	0.0491	2	3.2	4	1
0.5106	0.483	0.0064	2.3	3.25	3.1	1
0.0307	0.9551	0.0142	2.63	3.1	2.75	2
0.0746	0.7666	0.1588	2.3	3.25	3.1	2
0.3957	0.3938	0.2105	1.91	3.3	4.2	1
0.9758	0.0123	0.0118	2	3.2	4	1
0.5309	0.1282	0.3409	4	3.2	2	1
0.0462	0.6962	0.2576	2.6	3.1	2.8	2
0.9835	0.0053	0.0113	1.53	3.8	6.5	1
0.9385	0.0046	0.0569	1.57	3.6	6.5	3
0.0199	0.4032	0.5769	3.8	3.2	2.05	2
0.4367	0.4845	0.0788	1.4	4.2	9	2
0.1255	0.6752	0.1993	1.57	3.6	6.5	3
0.0345	0.8035	0.162	2.9	3.1	2.5	2
0.4807	0.0002	0.5191	1.62	3.6	6	3
0.0217	0.0241	0.9541	2.63	3.1	2.75	3
0.9577	0.0108	0.0315	1.25	5.5	12	1
0.6311	0.0006	0.3682	3.25	3.2	2.25	1
0.8007	0.0022	0.1971	4	3.2	2	1
0.2787	0.0861	0.6352	3	3	2.5	3
0.147	0.3891	0.4639	1.83	3.4	4.5	3
0.3584	0.2715	0.3701	2.5	3.1	2.9	1
0.0722	0.9242	0.0036	1.73	3.25	5.5	2
0.4096	0.003	0.5873	2.2	3.1	3.5	3
0.0036	0.0451	0.9512	4.5	3.4	1.83	3
0.2122	0.7566	0.0312	1.57	3.5	7	2
0.0022	0.0127	0.985	2.25	3.1	3.4	3
0.5019	0.372	0.1261	1.4	4.2	9	2
0.0521	0.8933	0.0546	4.5	3.5	1.8	2
0.0798	0.8139	0.1062	2	3.1	4.2	1
0.237	0.1121	0.6509	1.4	4.5	8	3
0.3347	0.3828	0.2825	3.4	3.2	2.2	1
0.2126	0.0104	0.777	2.6	3	2.88	3
0.2503	0.5379	0.2118	1.57	3.6	6.5	1
0.3963	0.0127	0.591	2	3.2	4	3
0.3711	0.5294	0.0995	2.38	3	3.25	1
0.0092	0.9898	0.001	2.6	3.1	2.8	2
0.3062	0.0038	0.69	2.2	3	3.6	3
0.024	0.3259	0.6501	3.75	3.3	2	3
0.9729	0.0055	0.0217	1.33	4.75	9.5	1
0.7607	0.0033	0.2359	1.73	3.5	5	1
0.3764	0.1935	0.4301	3.1	3.1	2.4	2
0.6877	0.0084	0.3039	2.5	3.1	2.9	1
0.6841	0.0005	0.3155	2.3	3.2	3.1	1
0.1311	0.6564	0.2125	1.67	3.5	5.5	2
0.8011	0.1867	0.0122	1.73	3.5	5	1
0.1393	0.6725	0.1881	2.4	2.88	3.3	1
0.0176	0.661	0.3214	1.57	3.6	6.5	2
0.0015	0.004	0.9946	1.91	3.25	4.33	3
0.1342	0.8071	0.0587	4.2	3.25	1.91	1
0.5969	0.3687	0.0344	2	3.1	4.2	1
0.0427	0.001	0.9563	1.8	3.25	5	3
0.0003	0.9996	0.0001	1.83	3.4	4.5	2
0.5469	0.1124	0.3407	1.73	3.4	5.25	1
0.0327	0.9545	0.0129	2.5	3	3	2
