0.9912	0.0014	0.0074	1.5	4	7	1
0.0396	0.9556	0.0048	1.85	3.5	4.2	2
0.9826	0.0071	0.0103	1.44	4	8	1
0.4846	0.0263	0.4891	3.2	3.25	2.25	3
0.0307	0.9606	0.0087	1.5	3.8	7.5	2
0.1565	0.8409	0.0027	2	3.4	3.75	2
0.0181	0.4194	0.5625	8.5	4.75	1.36	2
0.4789	0.0015	0.5195	2.5	3.3	2.75	3
0.0865	0.8923	0.0213	2.25	3.25	3.2	2
0.3219	0.3799	0.2983	2.63	3.3	2.63	1
0.9752	0.0006	0.0241	2	3.3	3.8	1
0.0366	0.9398	0.0236	2.2	3.3	3.3	2
0.5283	0.0026	0.4691	2.5	3.25	2.8	3
0.8537	0.145	0.0013	1.36	4.75	8.5	2
0.0269	0.0018	0.9714	4.33	3.5	1.83	3
0.2986	0.5963	0.1051	1.8	3.4	4.75	2
0.9717	0.0162	0.0121	1.62	3.75	5.5	1
0.8746	0.0091	0.1163	1.44	4.2	7.5	1
0.0072	0.008	0.9847	3.8	3.6	1.91	3
0.977	0.0036	0.0195	1.67	3.6	5.25	1
0.0068	0.1063	0.8869	3.3	3.25	2.2	3
0.1162	0.7525	0.1313	8	4	1.44	2
0.0102	0.0015	0.9883	2.25	3.25	3.2	3
0.7881	0.1339	0.078	1.44	4.2	7.5	1
0.2009	0.3352	0.4639	2	3.5	3.5	2
0.7299	0.0209	0.2492	1.45	4	7	1
0.002	0.0079	0.9901	1.73	3.6	4.75	3
0.2094	0.4069	0.3837	5.25	3.6	1.67	1
0.6587	0.0015	0.3398	2.1	3.4	3.4	1
0.9997	0.0002	0.0001	1.17	7	17	1
0.2717	0.2649	0.4635	3.5	3.3	2.1	3
0.283	0.0178	0.6991	2.4	3.3	2.9	1
0.2025	0.0146	0.7829	2.1	3.3	3.5	3
0.7199	0.0032	0.2769	2.1	3.3	3.5	1
0.032	0.0068	0.9612	2.8	3.4	2.4	3
0.0024	0.004	0.9935	2.75	3.3	2.5	3
0.4897	0.1893	0.321	2	3.4	3.75	1
0.0068	0.9819	0.0113	2.2	3.3	3.25	2
0.4953	0.0319	0.4728	2.4	3.25	2.9	1
0.3908	0.0049	0.6043	8	4.5	1.4	1
0.3272	0.0043	0.6685	2.4	3.3	2.88	1
0.1458	0.5594	0.2948	2.55	3.3	2.75	2
0.996	0.0002	0.0038	1.44	4.33	7	1
0.4805	0.4199	0.0996	1.33	5	9	1
0.0122	0.983	0.0048	2.3	3.3	3.1	2
0.1475	0.0247	0.8278	1.5	4	6.5	3
0.3668	0.1997	0.4335	2.38	3.25	3	3
0.5117	0.0038	0.4845	1.62	3.75	5.5	3
0.3008	0.0001	0.6992	2.3	3.25	3.1	3
0.1904	0.5705	0.2392	3.25	3.3	2.2	2
0.4264	0.2768	0.2968	2.2	3.4	3.2	3
0.0119	0.0654	0.9226	2.75	3.3	2.5	3
0.9246	0.0714	0.004	1.4	4.5	8	1
0.1218	0.8692	0.009	1.62	3.75	5.5	2
0.7219	0.0253	0.2528	3.1	3.25	2.3	1
0.5021	0.0002	0.4977	2.4	3.4	2.8	1
0.7172	0.0099	0.2729	3.2	3.25	2.25	1
0.1988	0.0013	0.7999	2.38	3.25	3	3
0.078	0.9197	0.0023	2.2	3.2	3.4	2
0.3967	0.1605	0.4428	2	3.4	3.75	1
0.3078	0.0197	0.6725	2.7	3.4	2.55	3
0.9949	0.0032	0.0019	1.4	4.5	8	1
0.0245	0.9735	0.002	1.44	4.33	7	2
0.947	0.0002	0.0528	1.85	3.5	4.2	1
0.2931	0.0948	0.612	2.38	3.25	3	1
0.142	0.0006	0.8573	5	3.5	1.73	1
0.2771	0.261	0.4619	2.9	3.3	2.4	3
0.5623	0.0125	0.4253	1.83	3.5	4.33	3
0.0088	0.5762	0.415	3.2	3.4	2.2	2
0.6141	0.3142	0.0717	4	3.6	1.91	1
0.929	0.0705	0.0005	1.33	4.75	10	1
0.4977	0.0013	0.501	3.25	3.3	2.2	3
0.2037	0.0324	0.7639	2.9	3.3	2.4	3
0.284	0.7148	0.0012	2.1	3.3	3.5	1
0.99	0.0001	0.0099	1.22	6	12	1
0.9917	0.0048	0.0035	2.38	3.25	3	1
0.006	0.914	0.08	1.44	4.2	7.5	3
0.97	0.002	0.0281	1.36	4.5	9	1
0.9785	0.0005	0.021	2.2	3.4	3.2	1
0.3279	0.0001	0.672	2.7	3.4	2.5	3
0.6154	0.3664	0.0182	1.57	3.8	6	2
0.4217	0.0749	0.5034	2.3	3.4	3	2
0.0014	0.0099	0.9887	4	3.75	1.83	3
0.0108	0.0042	0.985	3.75	3.6	1.91	3
0.4871	0.1946	0.3183	1.29	5.25	10	1
0.0419	0.5878	0.3702	2.25	3.2	3.25	2
0.0057	0.9731	0.0212	6	4.33	1.5	2
0.1583	0.366	0.4756	3.25	3.3	2.2	3
0.8853	0.092	0.0227	1.29	5	11	1
0.8351	0.1022	0.0628	3.1	3.4	2.25	1
0.5984	0.0083	0.3933	2.8	3.25	2.5	1
0.9983	0.0014	0.0003	1.13	8	17	1
0.3616	0.3625	0.2758	1.6	3.8	5.5	2
0.0163	0.3629	0.6208	2.35	3.3	3	3
0.0005	0.9995	0.0001	2.4	3.3	2.88	2
0.6341	0.2956	0.0703	2	3.6	3.6	1
0.9515	0.0002	0.0483	1.83	3.6	4.2	1
0.2708	0.4691	0.2601	1.33	5	9	2
0.5578	0.0002	0.442	2.15	3.4	3.2	3
0.2694	0.7163	0.0143	1.33	5	9	2
0.2701	0.0005	0.7294	2.3	3.6	2.8	3
0.4086	0.019	0.5724	3.75	3.6	1.91	1
0.0435	0.1071	0.8494	4.2	3.75	1.8	3
0.0039	0.5916	0.4045	2.9	3.5	2.3	2
0.0157	0.4121	0.5722	2.88	3.4	2.38	2
0.0897	0.33	0.5802	4.33	4	1.73	2
0.4562	0.0009	0.5429	1.53	4.33	5.5	1
0.9207	0.0593	0.02	1.62	4	5.25	2
0.9113	0.0318	0.057	1.73	4	4.2	1
0.7929	0.0016	0.2055	1.57	4	5.5	1
0.0028	0.0013	0.9959	2.1	3.4	3.4	3
0.01	0.0008	0.9892	2.2	3.3	3.25	3
0.316	0.4174	0.2666	2.38	3.4	2.88	1
0.8395	0.0098	0.1508	2.6	3.25	2.7	1
0.186	0.0132	0.8007	2.88	3.4	2.38	1
0.215	0.5656	0.2194	1.91	3.4	4	2
0.3463	0.3638	0.2899	2.38	3.4	2.88	3
0.0527	0.8524	0.095	3.1	3.4	2.25	1
0.9988	0.0005	0.0006	7	4.33	1.44	1
0.0441	0.1499	0.806	3.1	3.5	2.2	3
0.0012	0.0002	0.9985	1.91	3.4	4	3
0.3756	0.0027	0.6217	1.33	4.75	10	3
0.0072	0.0003	0.9925	3.2	3.4	2.2	3
0.9814	0.0056	0.0131	1.4	4.75	7	1
0.6617	0.002	0.3363	1.57	4	5.5	3
0.4832	0.104	0.4128	1.36	4.75	8	3
0.5089	0.0418	0.4493	2.2	3.3	3.25	3
0.7176	0.1609	0.1215	2.4	3.3	2.88	1
0.2924	0.4142	0.2934	1.57	4	5.5	2
0.4759	0.1724	0.3517	2.1	3.5	3.25	1
0.5043	0.0003	0.4954	3.4	3.4	2.1	1
0.348	0.6486	0.0035	1.36	4.75	8.5	2
0.3093	0.3451	0.3456	3.75	3.4	2	2
0.4132	0.2456	0.3411	2.1	3.4	3.4	3
0.9956	0.0004	0.004	2.2	3.25	3.25	1
0.818	0.0013	0.1807	2.2	3.3	3.25	1
0.3286	0.0331	0.6383	1.8	3.5	4.5	3
0.3822	0.5996	0.0182	1.22	6	12	2
0.0024	0.9971	0.0005	2.8	3.4	2.4	2
0.997	0.0018	0.0012	1.8	3.5	4.5	1
0.3547	0.0063	0.6389	1.44	4.33	7	3
0.7629	0.0002	0.2369	1.53	4	6	1
0.1365	0.763	0.1005	1.44	4.33	7	2
0.4855	0.0002	0.5143	2.25	3.3	3.2	3
0.0031	0.9955	0.0015	3.6	3.5	2	2
0.3822	0.166	0.4518	3.6	3.5	2	1
0.0491	0.4044	0.5465	3.6	3.5	2	3
0.985	0.0115	0.0035	1.91	3.4	4	1
0.8731	0.0009	0.126	1.5	4	7	1
0.7598	0.0053	0.2349	3.1	3.3	2.25	3
0.2214	0.2588	0.5199	1.91	3.5	3.9	3
0.6742	0.1525	0.1733	1.67	3.6	5.25	1
0.0056	0.0014	0.9931	2	3.3	3.8	3
0.3635	0.001	0.6356	3.1	3.3	2.3	1
0.0255	0.6313	0.3432	3.25	3.3	2.2	2
0.1753	0.0114	0.8133	1.44	4.33	7	3
0.0156	0.9348	0.0496	2	3.4	3.75	1
0.5755	0.0746	0.3499	1.53	3.8	6.5	2
0.0034	0.0018	0.9948	3.75	3.4	2	3
0.3741	0.0831	0.5428	2.4	3.3	2.9	3
0.5006	0.2108	0.2886	2.4	3.3	2.9	1
0.0026	0.0039	0.9935	2.25	3.25	3.2	3
0.3872	0.0098	0.603	1.44	4.33	7	1
0.0405	0.0003	0.9592	2	3.4	3.6	3
0.9304	0.0692	0.0004	2.25	3.3	3.2	1
0.9972	0.0003	0.0026	1.5	4	6.75	1
0.9838	0.0109	0.0053	2.2	3.3	3.3	1
0.0204	0.4583	0.5213	3.5	3.4	2.05	2
0.2026	0.0012	0.7961	3	3.4	2.3	1
0.4088	0.1699	0.4213	2.55	3.3	2.7	1
0.0362	0.854	0.1098	2.1	3.4	3.4	2
0.7756	0.0093	0.2151	1.91	3.5	3.9	3
0.0034	0.0022	0.9944	4.33	3.6	1.8	3
0.4959	0.001	0.5031	1.4	4.5	7.5	1
0.5331	0.0721	0.3948	2.25	3.4	3.1	3
0.1276	0.756	0.1164	2	3.4	3.75	2
0.7788	0.2096	0.0115	2.25	3.2	3.4	1
0.8967	0.0043	0.099	1.53	4.33	5.5	1
0.2452	0.0144	0.7404	2.3	3.4	3	3
0.8816	0.1138	0.0045	1.65	3.75	5.25	1
0.008	0.0026	0.9894	2.38	3.25	3	3
0.4267	0.3895	0.1838	2.63	3.3	2.63	2
0.0161	0.1354	0.8485	2.8	3.25	2.5	2
0.9996	0	0.0004	2.25	3.25	3.2	1
0.9931	0.003	0.004	2.1	3.25	3.5	1
0.1383	0.5851	0.2767	3.3	3.5	2.1	3
0.9095	0.0094	0.0811	2.9	3.3	2.38	1
0.063	0.8533	0.0837	1.75	3.6	4.6	2
0.1934	0.4657	0.341	1.8	3.75	4.2	3
0.9835	0	0.0164	1.67	3.75	5	1
0.9112	0.0007	0.0881	1.29	5	11	1
0.319	0.0526	0.6284	3.7	3.4	2	1
0.9876	0.0046	0.0077	2.1	3.4	3.4	1
0.0031	0.0294	0.9675	2.5	3.3	2.75	3
0.0063	0.0005	0.9931	2.5	3.25	2.8	3
0.7686	0.0157	0.2157	1.5	4.33	6	3
0.814	0.0046	0.1814	2.1	3.4	3.4	1
0.9863	0.0002	0.0135	1.62	3.7	5.5	1
0.7077	0.001	0.2913	2.75	3.3	2.5	3
0.9809	0.0006	0.0185	1.7	3.6	5	1
0.1888	0.4401	0.3711	2.38	3.4	2.88	1
0.6764	0	0.3236	2.9	3.3	2.4	1
0.1703	0.664	0.1657	2.25	3.25	3.2	1
0.0017	0.9163	0.082	5.5	4	1.57	2
0.988	0.0001	0.0119	2	3.4	3.75	1
0.2465	0.2361	0.5174	4.33	3.6	1.8	3
0.9969	0.0017	0.0014	1.44	4.5	6.5	1
0.4569	0.0088	0.5343	2.5	3.3	2.75	1
0.9855	0.0061	0.0084	1.73	3.75	4.5	1
0.2422	0.2563	0.5015	2.1	3.5	3.3	3
0.0021	0.9968	0.0011	3	3.4	2.3	2
0.3601	0.0001	0.6399	1.73	3.5	5	3
0.0019	0.0036	0.9945	3.4	3.4	2.1	3
0.1987	0.0169	0.7844	1.91	3.6	3.75	2
0.522	0.4028	0.0753	2.25	3.5	3	2
0.4058	0.3214	0.2728	1.33	5	8.5	1
0.2926	0.002	0.7054	1.62	3.75	5.5	3
0.0854	0.263	0.6516	2.25	3.4	3.1	3
0.3247	0	0.6753	5.5	3.75	1.62	3
0.8287	0.0098	0.1615	2.88	3.4	2.38	1
0.0957	0.6572	0.2471	3	3.4	2.3	2
0.023	0.0037	0.9733	2.4	3.4	2.8	3
0.1806	0	0.8194	1.95	3.5	3.75	3
0.6691	0.1962	0.1347	2.2	3.4	3.2	1
0.0009	0.9343	0.0649	3.2	3.4	2.2	2
0.433	0	0.5669	1.53	4	6	3
0.7884	0.0003	0.2113	1.85	3.4	4.33	1
0.588	0.0024	0.4097	1.36	4.75	8	1
0.9824	0.0159	0.0017	1.29	5.5	9.5	1
0.7963	0.0986	0.105	2.1	3.3	3.5	1
0.9992	0	0.0008	2.25	3.2	3.25	1
0.0055	0.0206	0.9739	2.55	3.3	2.7	2
0.9286	0.0333	0.0382	3.25	3.3	2.2	1
0.0387	0.8839	0.0773	2.8	3.3	2.45	2
0.9943	0.0004	0.0053	1.75	3.75	4.5	1
0.9713	0.0005	0.0283	2.4	3.4	2.8	1
0.9032	0.067	0.0297	2.2	3.2	3.4	1
0.6176	0.0012	0.3812	3	3.4	2.3	1
0.1184	0.0015	0.8801	2.25	3.4	3.1	3
0.2716	0.5456	0.1828	3.4	3.4	2.1	1
0.0249	0.9649	0.0103	2.2	3.5	3.1	2
0.1815	0.6293	0.1892	2	3.6	3.5	2
0.9872	0.0116	0.0011	1.4	4.5	8	1
0.0211	0.0019	0.977	4.5	3.75	1.73	3
0.9567	0.0058	0.0375	2.4	3.4	2.8	1
0.9952	0	0.0048	1.2	6.5	13	1
0.9622	0.0321	0.0056	1.57	4.2	5.25	1
0.6878	0.303	0.0092	2.38	3.4	2.88	1
0.3499	0.2796	0.3705	2.5	3.3	2.75	3
0.2806	0.6424	0.077	1.62	3.8	5.5	2
0.0002	0.9993	0.0004	2.5	3.3	2.75	2
0.9987	0.0007	0.0006	1.91	3.6	3.8	1
0.0244	0.0029	0.9726	2.5	3.3	2.75	3
0.2129	0.0035	0.7836	3.25	3.5	2.1	3
0.3432	0.1136	0.5432	4.5	3.75	1.75	1
0.4224	0.0001	0.5776	2.1	3.4	3.4	1
0.9914	0	0.0085	1.44	4.2	7.5	1
0.0033	0.0013	0.9954	2.6	3.2	2.75	3
0.0044	0.0012	0.9944	1.62	4	5	3
0.0572	0.8876	0.0552	2.1	3.5	3.3	2
0.6975	0.2363	0.0662	1.44	4.33	7	2
0.3309	0.3103	0.3588	4	3.6	1.85	3
0.3445	0.0458	0.6097	2.38	3.4	2.88	3
0.5529	0.0016	0.4455	2	3.5	3.6	3
0.5456	0.0056	0.4488	2.1	3.4	3.4	3
0.2446	0.6978	0.0576	2.3	3.3	3.1	2
0.6803	0.0928	0.2269	1.95	3.4	3.8	1
0.7182	0.1215	0.1603	2	3.5	3.6	1
0.0392	0.947	0.0138	5	3.6	1.7	2
0.3434	0.0002	0.6564	2	3.4	3.75	3
0.3684	0.6177	0.0138	1.91	3.5	4.2	2
0.7842	0.1489	0.0669	1.53	4	6	1
0.7969	0.0001	0.2031	1.22	6	12	1
0.7481	0.2448	0.0071	1.5	4.33	6.5	2
0.9063	0.0231	0.0706	2.9	3.3	2.38	1
0.8439	0.1503	0.0058	2.38	3.2	3	2
0.4123	0.0074	0.5803	2.9	3.3	2.38	3
0.1182	0.0067	0.8751	2.3	3.25	3.1	3
0.2093	0.7791	0.0116	1.6	3.75	5.75	2
0.0026	0.0068	0.9906	4.2	3.75	1.8	3
0.7864	0.0158	0.1978	1.53	4	6	1
0.0194	0.0017	0.9789	2.2	3.3	3.25	3
0.1166	0.002	0.8814	3.3	3.5	2.1	1
0.3685	0.012	0.6196	1.73	3.5	5	3
0.24	0.0183	0.7417	2.3	3.3	3.1	1
0.1828	0.5182	0.2989	4.75	4	1.67	3
0.3184	0.0435	0.6381	4	3.75	1.83	3
0.5458	0.0001	0.4542	2	3.5	3.6	3
0.2472	0.0271	0.7257	1.53	3.8	6.5	3
0.1143	0.7243	0.1613	1.62	3.8	5.5	2
0.4877	0.3046	0.2078	7	4.33	1.44	1
0.9045	0.0155	0.08	2.5	3.3	2.75	1
0.5264	0.3012	0.1724	1.8	3.6	4.33	1
0.2473	0.2439	0.5088	2.4	3.4	2.8	2
0.0116	0.0033	0.9851	2.88	3.3	2.4	3
0.2294	0.0014	0.7692	3.4	3.4	2.1	1
0.4599	0.4371	0.1031	2.1	3.4	3.4	2
0.9467	0.032	0.0213	1.33	5	9	1
0.2011	0.0009	0.798	3.75	3.4	2	3
0.0206	0.8341	0.1453	5.5	3.8	1.62	2
0.7061	0.0125	0.2814	1.67	3.75	5	1
0.9989	0.0005	0.0007	2	3.5	3.6	1
0.2996	0.1577	0.5427	1.73	3.6	4.75	3
0.7786	0.0196	0.2018	2.5	3.3	2.75	3
0.7062	0.0004	0.2935	2.4	3.3	2.9	1
0.3936	0.0865	0.5198	1.73	3.75	4.5	2
0.0205	0.021	0.9586	1.62	3.75	5.5	3
0.9567	0.0359	0.0074	1.91	3.6	3.8	1
0.9836	0.0117	0.0047	1.25	5.5	12	1
0.7036	0.28	0.0165	2.5	3.3	2.75	1
0.8969	0.006	0.0971	1.91	3.6	3.75	1
0.9993	0	0.0007	2	3.5	3.6	1
0.0295	0.9302	0.0403	1.75	3.7	4.5	2
0.2591	0.0042	0.7367	5	4	1.62	3
0.975	0.0103	0.0147	1.62	4	5	1
0.2258	0.0005	0.7737	3.4	3.4	2.1	1
0.941	0.0039	0.0551	1.8	3.75	4.2	1
0.4245	0.0064	0.5691	1.73	3.6	4.75	3
0.3336	0.0541	0.6123	2.25	3.25	3.2	1
0.0129	0.0012	0.9859	2	3.4	3.75	3
0.0047	0.7892	0.206	3.1	3.4	2.25	2
0.4841	0.2756	0.2403	1.83	3.5	4.33	2
0.2974	0.0048	0.6978	2.3	3.5	2.88	3
0.0143	0.0014	0.9843	2.5	3.3	2.75	3
0.4591	0.495	0.0459	3.1	3.4	2.25	2
0.8589	0.1355	0.0056	1.33	5	9	1
0.5039	0.4903	0.0058	2.3	3.4	3	2
0.6455	0.0003	0.3541	5	3.75	1.67	1
0.9427	0.0456	0.0117	1.57	4	5.5	1
0.2422	0.0083	0.7495	2.6	3.4	2.6	1
0.9579	0.0002	0.0419	1.83	3.5	4.33	1
0.423	0.0014	0.5756	2.1	3.4	3.4	1
0.1089	0.0221	0.869	2.38	3.4	2.88	3
0.3304	0.0058	0.6638	1.91	3.4	4	3
0.6256	0.0001	0.3743	2.4	3.3	2.9	1
0.4798	0.0601	0.4601	1.53	4	6	1
0.3103	0.5624	0.1273	4.75	3.6	1.73	1
0.2529	0.0167	0.7304	2.15	3.3	3.4	1
0.9374	0.0622	0.0003	1.67	3.5	5.5	1
0.2157	0.6194	0.1649	1.67	3.75	5	2
0.1287	0.2892	0.5821	2.2	3.4	3.2	3
0.076	0.1026	0.8214	3.25	3.3	2.2	3
0.0045	0.0081	0.9873	3.2	3.4	2.2	3
0.0258	0.0002	0.9741	2.25	3.4	3.1	3
0.0468	0.8562	0.097	1.4	4.33	8.5	2
0.9755	0.003	0.0215	2	3.4	3.7	1
0.0058	0.0022	0.992	6.5	4.1	1.5	3
0.5399	0.013	0.4471	1.7	3.6	4.75	1
0.9186	0.0001	0.0813	2.25	3.4	3.1	1
0.4547	0.0006	0.5447	2.2	3.4	3.2	3
0.996	0.0013	0.0026	1.75	3.6	4.5	1
0.4913	0.19	0.3188	1.95	3.5	3.75	2
0.0059	0.0002	0.9939	3.4	3.25	2.15	3
0.8894	0.0981	0.0125	1.17	7	15	1
0.4722	0.3379	0.1899	1.4	4.5	8	1
0.2606	0.5381	0.2013	2.5	3.3	2.75	2
0.0026	0.0077	0.9897	3.6	3.5	2	3
0.2295	0.1803	0.5902	1.85	3.6	4	2
0.1749	0.4654	0.3597	2.2	3.4	3.2	2
0.4956	0.0034	0.501	2.38	3.3	2.9	1
0.0935	0.8956	0.0109	1.8	3.5	4.5	2
0.2872	0.3748	0.3381	2.8	3.4	2.4	2
0.6966	0.0076	0.2958	2.6	3.25	2.7	1
0.3938	0.1999	0.4063	3.1	3.5	2.2	2
0.988	0.0007	0.0114	2.2	3.3	3.25	1
0.3212	0.3234	0.3554	5.25	4	1.6	2
0.7349	0.2405	0.0247	2.2	3.4	3.2	1
0.0448	0.2758	0.6794	1.73	3.75	4.5	3
0.9995	0.0001	0.0004	1.2	6	15	1
0.6961	0.0086	0.2953	2.25	3.4	3.1	1
0.662	0.2155	0.1225	1.91	3.6	3.75	1
0.4898	0.0003	0.5099	2.5	3.4	2.7	3
0.0435	0.7726	0.184	1.91	3.6	3.75	2
0.6147	0.3834	0.0019	2	3.5	3.6	1
0.3791	0.0073	0.6136	2.25	3.4	3.1	3
0.0785	0.8523	0.0692	2.1	3.4	3.4	2
0.0168	0.9823	0.0009	1.5	4.2	6.5	2
0.9119	0.0163	0.0718	1.83	3.75	4	1
0.9843	0.0036	0.0121	1.29	5.5	9.5	1
0.0029	0.0001	0.997	2.5	3.3	2.8	3
0.1823	0.6701	0.1476	5.5	4.33	1.53	2
0.999	0.0002	0.0008	1.53	4	6	1
0.2951	0.0087	0.6962	5.25	4.2	1.57	1
0.0129	0.0037	0.9834	2	3.4	3.75	3
0.0024	0.0001	0.9975	3.25	3.5	2.1	3
0.6016	0.0804	0.318	2.1	3.4	3.4	1
0.1129	0.5954	0.2916	2.1	3.4	3.4	2
0.2777	0.4526	0.2697	1.67	4	4.75	1
0.9841	0.0054	0.0106	1.8	3.6	4.33	1
0.1299	0.7235	0.1466	2.1	3.6	3.2	3
0.9769	0.0062	0.0169	1.29	5.5	9.5	1
0.6123	0.2726	0.1151	1.4	4.5	7.5	1
0.0818	0.0016	0.9166	3.8	3.6	1.91	1
0.2347	0.1846	0.5807	1.62	4	5	3
0.7041	0.0003	0.2956	1.8	3.6	4.33	3
0.0027	0.4878	0.5096	2.8	3.4	2.38	3
0.537	0.3772	0.0858	2	3.4	3.75	1
0.0032	0.3036	0.6932	2	3.4	3.75	3
0.6402	0.3568	0.003	1.44	4.33	7	2
0.9352	0.0057	0.0591	1.57	4	5.5	1
0.0856	0.2734	0.641	1.8	3.6	4.33	3
0.467	0.2089	0.3241	2.38	3.25	3	3
0.0045	0.0009	0.9946	11	6.5	1.22	3
0.8698	0.0632	0.067	2.1	3.4	3.4	1
0.449	0.3631	0.1879	2	3.6	3.5	1
0.0025	0.245	0.7526	1.44	4.33	7	3
0.6876	0.0061	0.3063	1.29	5.5	10	1
0.8151	0.1695	0.0153	1.57	4.33	5	1
0.6855	0.0001	0.3144	2.25	3.4	3.1	1
0.0036	0.0003	0.9961	4.33	3.6	1.8	3
0.1908	0.5543	0.2549	2.88	3.5	2.3	2
0.5999	0.0001	0.4001	2.05	3.5	3.4	1
0.0808	0.0314	0.8879	3.5	3.6	2	3
0.9869	0.0002	0.0129	2.3	3.5	2.88	1
0.9938	0.006	0.0001	1.36	5	7.5	1
0.9132	0.0027	0.0841	1.57	3.8	6	1
0.0001	0.9997	0.0002	2.25	3.4	3.1	2
0.285	0.0072	0.7077	2.5	3.4	2.7	3
0.8774	0.0001	0.1225	2.1	3.4	3.4	1
0.2587	0.0009	0.7403	2.1	3.4	3.4	3
0.8693	0.05	0.0807	2.2	3.4	3.2	1
0.3861	0.0007	0.6133	1.8	3.6	4.33	1
0.5766	0.1259	0.2975	1.2	6.5	13	3
0.4535	0.011	0.5355	3.8	3.5	1.95	1
0.3451	0.0113	0.6436	2.3	3.4	3	3
0.0199	0.977	0.0031	1.95	3.6	3.6	2
0.4615	0.3203	0.2183	4.5	3.75	1.73	1
0.0236	0.2831	0.6932	2.5	3.4	2.7	2
0.191	0.0292	0.7798	2.3	3.4	3	3
0.6923	0	0.3077	1.62	3.8	5.5	1
0.0559	0.3766	0.5675	4	3.75	1.83	3
0.0008	0.9992	0	1.83	3.5	4.2	2
0.374	0.3947	0.2314	1.83	3.6	4.2	1
0.5476	0.0014	0.451	2.7	3.3	2.6	1
0.0126	0.0019	0.9855	2.8	3.3	2.5	3
0.9712	0.0168	0.012	1.33	5	9	1
0.9961	0.001	0.0029	1.29	5	11	1
0.0045	0.3673	0.6282	2.3	3.3	3.1	2
0.4885	0	0.5115	2.3	3.4	3	3
0.9958	0.0026	0.0016	1.55	4	6	1
0.2507	0.4945	0.2549	2.2	3.3	3.3	2
0.6129	0.0012	0.3859	2.5	3.3	2.75	3
0.565	0.0181	0.4168	2.5	3.4	2.7	1
0.645	0.0002	0.3547	2.8	3.25	2.5	1
0.2701	0.0056	0.7243	1.85	3.6	4	3
0.0777	0.0006	0.9217	2.3	3.4	3	3
0.4364	0.0667	0.4969	6.5	4.2	1.5	3
0.1887	0.7054	0.106	2.6	3.4	2.6	2
0.7211	0.278	0.0009	1.73	3.6	4.75	1
0.2998	0.4986	0.2016	2.3	3.4	3	2
0.3355	0.0018	0.6627	1.8	3.6	4.33	1
0.0036	0.0017	0.9946	5	3.75	1.67	3
0.9996	0.0002	0.0002	1.17	7	15	1
0.4688	0.2112	0.32	1.4	4.5	8	3
0.8898	0	0.1102	2.2	3.3	3.25	3
0.7756	0.0026	0.2218	1.91	3.6	3.75	1
0.6502	0.0028	0.347	1.85	3.6	4	1
0.9833	0.0011	0.0156	1.6	4.2	5	1
0.507	0.0004	0.4926	2.6	3.25	2.7	3
0.8615	0.0535	0.0851	2.5	3.3	2.75	1
0.227	0.0004	0.7726	3.3	3.5	2.1	3
0.0831	0.0501	0.8667	2.4	3.5	2.8	3
0.0022	0.9935	0.0043	1.57	3.8	6	2
0.411	0.0001	0.5889	1.95	3.6	3.6	1
0.4022	0.0562	0.5416	2.5	3.4	2.7	1
0.4732	0.0042	0.5226	1.4	4.6	7.5	3
0.0477	0.1888	0.7635	2.63	3.5	2.5	2
0.6699	0.258	0.0721	4.2	3.5	1.85	1
0.0353	0.001	0.9637	5	3.8	1.67	3
0.8385	0.0003	0.1613	1.57	4	5.5	3
0.0014	0.971	0.0276	2.88	3.4	2.38	2
0.9867	0.0016	0.0117	1.33	5	9	1
0.5104	0.0123	0.4773	3.75	3.6	1.91	3
0.9834	0.0053	0.0113	2.1	3.4	3.4	1
0.9454	0.0026	0.052	1.36	4.75	8.5	1
0.5007	0.0052	0.4941	1.83	3.75	4	1
0.7442	0.0095	0.2463	3	3.4	2.3	1
0.9835	0.0086	0.0079	1.83	3.5	4.33	1
0.3667	0.2027	0.4305	2.88	3.4	2.38	3
0.9928	0.0067	0.0005	1.25	5.5	12	1
0.3775	0.0039	0.6185	3.1	3.3	2.3	1
0.6957	0.0006	0.3038	1.91	3.5	4	1
0.0064	0.221	0.7726	6.5	4.5	1.44	2
0.9006	0.0031	0.0963	1.67	3.75	5	1
0.0223	0.5861	0.3916	2.1	3.25	3.5	2
0.6239	0.0807	0.2954	2.75	3.3	2.5	3
0.4055	0.4618	0.1327	2.75	3.3	2.5	1
0.4208	0.0056	0.5736	2.8	3.5	2.4	3
0.9655	0.0177	0.0168	1.2	6.5	13	1
0.0042	0.0011	0.9947	1.67	3.75	5	3
0.1562	0.2491	0.5947	2.6	3.4	2.6	2
0.0334	0.0002	0.9664	1.44	4.2	7.5	3
0.9464	0.0174	0.0362	2	3.5	3.6	1
0.4297	0.0001	0.5701	2.1	3.4	3.4	1
0.3913	0.0052	0.6034	2.4	3.4	2.8	1
0.3177	0.0004	0.6819	2.5	3.4	2.7	3
0.0009	0.9988	0.0003	3.8	3.6	1.91	2
0.9988	0	0.0012	1.29	5.5	9.5	1
0.0534	0.7928	0.1538	2.15	3.4	3.3	2
0.0021	0.9672	0.0307	1.95	3.5	3.75	2
0.664	0.026	0.3101	2	3.5	3.6	1
0.8977	0.0068	0.0954	2	3.5	3.6	1
0.2111	0.5783	0.2106	2.5	3.4	2.7	2
